04/17/17 23:18:12,21.0,28.0
04/18/17 00:00:14,17.0,28.0
04/18/17 01:00:14,25.0,28.0
04/18/17 02:00:14,35.0,28.0
04/18/17 03:00:14,30.0,28.0
04/18/17 04:00:14,33.0,27.0
04/18/17 05:00:14,35.0,27.0
04/18/17 06:00:14,35.0,27.0
04/18/17 07:00:14,36.0,27.0
04/18/17 08:00:15,37.0,27.0
04/19/17 08:28:25,34.0,28.0
04/19/17 09:00:25,33.0,28.0
04/19/17 10:00:25,37.0,27.0
04/19/17 11:00:25,37.0,27.0
04/19/17 12:00:25,34.0,27.0
04/19/17 13:00:27,14.0,27.0
04/19/17 14:00:27,14.0,27.0
04/19/17 15:00:29,12.0,28.0
04/19/17 16:00:33,12.0,28.0
04/19/17 17:00:35,12.0,28.0
04/19/17 18:00:35,12.0,28.0
04/19/17 19:00:38,11.0,28.0
04/19/17 20:00:38,11.0,28.0
04/19/17 21:00:40,11.0,29.0
04/19/17 22:00:40,11.0,28.0
04/19/17 23:00:40,11.0,29.0
04/20/17 00:00:40,12.0,29.0
04/20/17 01:00:40,13.0,29.0
04/20/17 02:00:40,13.0,29.0
04/20/17 03:00:40,21.0,28.0
04/20/17 04:00:40,25.0,28.0
04/20/17 05:00:40,28.0,28.0
04/20/17 06:00:40,29.0,28.0
04/20/17 07:00:40,32.0,28.0
04/20/17 08:00:40,32.0,28.0
04/20/17 09:00:40,36.0,28.0
04/20/17 10:00:40,40.0,28.0
04/20/17 11:00:40,35.0,28.0
04/20/17 12:00:40,26.0,28.0
04/20/17 13:00:40,26.0,28.0
04/20/17 14:00:40,28.0,28.0
04/20/17 15:00:41,16.0,29.0
04/20/17 16:00:41,13.0,29.0
04/20/17 17:00:41,13.0,30.0
04/20/17 18:00:41,13.0,30.0
04/20/17 19:00:43,12.0,30.0
04/20/17 20:00:43,12.0,30.0
04/20/17 21:00:43,13.0,30.0
04/20/17 22:00:43,13.0,29.0
04/20/17 23:00:43,13.0,29.0
04/21/17 00:00:43,19.0,29.0
04/21/17 01:00:45,35.0,29.0
04/21/17 02:00:45,35.0,29.0
04/21/17 03:00:45,37.0,29.0
04/21/17 04:00:47,40.0,28.0
04/21/17 05:00:47,40.0,28.0
04/21/17 06:00:49,41.0,28.0
04/21/17 07:00:49,41.0,28.0
04/21/17 08:00:49,42.0,28.0
04/21/17 09:00:49,42.0,28.0
04/21/17 10:00:50,42.0,28.0
04/21/17 11:00:50,38.0,28.0
04/21/17 12:00:50,27.0,28.0
04/21/17 13:00:50,24.0,29.0
04/21/17 14:00:50,16.0,29.0
04/21/17 15:00:50,16.0,30.0
04/21/17 16:00:50,13.0,29.0
04/21/17 17:00:52,13.0,30.0
04/21/17 18:00:52,13.0,30.0
04/21/17 19:00:52,13.0,30.0
04/21/17 20:00:52,13.0,29.0
04/21/17 21:00:52,13.0,29.0
04/21/17 22:00:56,25.0,28.0
04/21/17 23:00:56,24.0,28.0
04/22/17 00:00:58,37.0,28.0
04/22/17 00:18:12,60.0,21.0
04/22/17 03:00:09,60.0,21.0
04/22/17 04:00:11,43.0,28.0
04/22/17 05:00:11,43.0,28.0
04/22/17 06:00:11,44.0,27.0
04/22/17 07:00:11,44.0,27.0
04/22/17 08:00:11,45.0,27.0
04/22/17 09:00:11,46.0,27.0
04/22/17 10:00:11,48.0,27.0
04/22/17 11:00:14,46.0,27.0
04/22/17 12:00:14,45.0,27.0
04/22/17 13:00:14,47.0,27.0
04/22/17 14:00:16,46.0,28.0
04/22/17 15:00:16,45.0,28.0
04/22/17 16:00:16,37.0,28.0
04/22/17 17:00:18,25.0,28.0
04/22/17 18:00:18,18.0,28.0
04/22/17 19:00:20,25.0,28.0
04/22/17 20:00:20,24.0,28.0
04/22/17 21:00:20,35.0,28.0
04/22/17 22:00:20,39.0,28.0
04/22/17 23:00:20,40.0,27.0
04/23/17 00:00:20,42.0,26.0
04/23/17 01:00:22,43.0,26.0
04/23/17 02:00:22,43.0,26.0
04/23/17 03:00:22,43.0,26.0
04/23/17 04:00:23,42.0,26.0
04/23/17 05:00:23,42.0,26.0
04/23/17 06:00:23,42.0,26.0
04/23/17 07:00:23,43.0,25.0
04/23/17 08:00:25,43.0,25.0
04/23/17 09:00:27,43.0,25.0
04/23/17 10:00:27,43.0,25.0
04/23/17 11:00:27,43.0,25.0
04/23/17 12:00:29,43.0,25.0
04/23/17 13:00:29,43.0,25.0
04/23/17 14:00:29,44.0,25.0
04/23/17 15:00:29,45.0,25.0
04/23/17 16:00:29,45.0,25.0
04/23/17 17:00:29,45.0,25.0
04/23/17 18:00:29,44.0,25.0
04/23/17 19:00:29,44.0,25.0
04/23/17 20:00:31,44.0,24.0
04/23/17 21:00:31,44.0,24.0
04/23/17 22:00:31,44.0,24.0
04/23/17 23:00:32,43.0,24.0
04/24/17 00:00:34,42.0,24.0
04/24/17 01:00:34,42.0,24.0
04/24/17 02:00:34,42.0,24.0
04/24/17 03:00:34,42.0,24.0
04/24/17 04:00:34,41.0,24.0
04/24/17 05:00:34,41.0,24.0
04/24/17 06:00:34,41.0,24.0
04/24/17 07:00:34,41.0,24.0
04/24/17 08:00:36,41.0,23.0
04/24/17 09:00:36,41.0,23.0
04/24/17 10:00:36,41.0,23.0
04/24/17 11:00:36,43.0,23.0
04/24/17 12:00:36,43.0,24.0
04/24/17 13:00:36,41.0,25.0
