06/01/17 00:01:00,44.0,34.0
06/01/17 01:00:25,43.0,33.0
06/01/17 02:00:36,43.0,33.0
06/01/17 03:00:53,46.0,32.0
06/01/17 05:00:28,43.0,34.0
06/01/17 09:00:33,41.0,31.0
06/01/17 10:00:38,42.0,33.0
06/01/17 11:00:46,42.0,33.0
06/01/17 13:00:12,43.0,29.0
06/01/17 14:00:26,38.0,28.0
06/01/17 16:00:57,41.0,30.0
06/01/17 18:00:28,43.0,30.0
06/01/17 19:00:40,44.0,32.0
06/01/17 20:00:53,44.0,34.0
06/01/17 21:00:04,45.0,32.0
06/01/17 23:00:40,44.0,33.0
06/02/17 00:00:53,44.0,33.0
06/02/17 01:01:07,45.0,32.0
06/02/17 02:00:32,45.0,34.0
06/02/17 03:00:42,45.0,34.0
06/02/17 04:00:06,49.0,31.0
06/02/17 07:01:24,44.0,34.0
06/02/17 08:00:34,47.0,32.0
06/02/17 09:00:37,51.0,32.0
06/02/17 10:00:49,43.0,35.0
06/02/17 11:00:00,45.0,32.0
06/02/17 12:00:11,43.0,33.0
06/02/17 15:01:02,38.0,33.0
06/02/17 16:00:34,40.0,32.0
06/02/17 17:00:44,40.0,31.0
06/02/17 20:00:26,39.0,34.0
06/02/17 21:01:03,41.0,34.0
06/02/17 22:00:14,39.0,34.0
06/03/17 00:00:39,42.0,33.0
06/03/17 01:00:40,42.0,33.0
06/03/17 02:00:40,44.0,32.0
06/03/17 03:00:45,43.0,33.0
06/03/17 05:00:19,43.0,33.0
06/03/17 06:00:19,44.0,30.0
06/03/17 07:00:48,44.0,32.0
06/03/17 08:00:51,45.0,34.0
06/03/17 09:01:04,43.0,33.0
06/03/17 10:00:18,42.0,34.0
06/03/17 11:00:41,41.0,33.0
06/03/17 12:00:06,40.0,33.0
06/03/17 13:00:22,42.0,32.0
06/03/17 14:00:39,40.0,33.0
06/03/17 15:00:02,39.0,33.0
06/03/17 16:00:02,39.0,32.0
06/03/17 17:00:21,40.0,31.0
06/03/17 18:00:32,39.0,32.0
06/03/17 19:00:53,40.0,33.0
06/03/17 21:00:35,42.0,31.0
06/03/17 23:00:55,43.0,34.0
06/04/17 00:00:57,43.0,34.0
06/04/17 01:00:08,42.0,35.0
06/04/17 02:00:12,44.0,34.0
06/04/17 03:00:40,43.0,33.0
06/04/17 04:00:02,45.0,34.0
06/04/17 05:00:27,44.0,34.0
06/04/17 06:00:58,44.0,33.0
06/04/17 07:00:13,48.0,33.0
06/04/17 08:00:19,51.0,34.0
06/04/17 09:00:46,45.0,33.0
06/04/17 10:00:48,45.0,34.0
06/04/17 13:00:36,43.0,34.0
06/04/17 14:00:07,43.0,34.0
06/04/17 17:01:01,51.0,34.0
06/04/17 18:00:06,53.0,34.0
06/04/17 19:00:08,49.0,34.0
06/04/17 20:00:37,50.0,34.0
06/04/17 22:00:20,52.0,34.0
06/04/17 23:00:51,52.0,34.0
06/05/17 03:00:33,54.0,34.0
06/05/17 04:00:48,52.0,34.0
06/05/17 05:00:59,52.0,32.0
06/05/17 06:00:15,52.0,33.0
06/05/17 07:00:48,51.0,35.0
06/05/17 09:00:09,49.0,32.0
06/05/17 11:00:37,48.0,29.0
06/05/17 12:00:37,50.0,30.0
06/05/17 14:00:54,50.0,30.0
06/05/17 15:00:17,44.0,29.0
06/05/17 16:00:28,46.0,30.0
06/05/17 18:01:00,49.0,32.0
06/05/17 19:00:12,46.0,31.0
06/05/17 20:00:15,51.0,32.0
06/05/17 21:00:15,49.0,32.0
06/05/17 22:00:28,51.0,33.0
06/05/17 23:00:56,52.0,33.0
06/06/17 01:00:21,52.0,30.0
06/06/17 02:00:40,51.0,33.0
06/06/17 05:00:53,53.0,32.0
06/06/17 07:00:06,53.0,33.0
06/06/17 08:00:06,52.0,34.0
06/06/17 09:00:07,56.0,32.0
06/06/17 10:00:20,45.0,32.0
06/06/17 11:00:32,45.0,31.0
06/06/17 12:00:55,44.0,31.0
06/06/17 13:01:02,46.0,30.0
06/06/17 14:00:08,43.0,33.0
06/06/17 15:00:29,44.0,32.0
06/06/17 17:00:53,41.0,31.0
06/06/17 18:00:21,41.0,32.0
06/06/17 19:00:44,43.0,31.0
06/06/17 20:00:05,43.0,32.0
06/06/17 21:00:18,42.0,31.0
06/06/17 22:00:39,43.0,30.0
06/06/17 23:00:46,40.0,31.0
06/07/17 00:00:13,40.0,32.0
06/07/17 01:00:15,40.0,34.0
06/07/17 03:00:55,39.0,32.0
06/07/17 04:00:08,40.0,33.0
06/07/17 05:00:23,40.0,32.0
06/07/17 06:00:29,40.0,32.0
06/07/17 11:00:34,42.0,28.0
06/07/17 13:00:38,38.0,29.0
06/07/17 15:00:38,38.0,27.0
06/07/17 16:00:59,41.0,29.0
06/07/17 19:00:54,41.0,30.0
06/07/17 20:00:55,41.0,30.0
06/08/17 00:00:52,41.0,32.0
06/08/17 02:00:17,41.0,29.0
06/08/17 03:00:30,42.0,29.0
06/08/17 04:00:30,40.0,32.0
06/08/17 05:00:47,41.0,31.0
06/08/17 06:00:49,44.0,30.0
06/08/17 09:00:21,44.0,30.0
06/08/17 10:00:36,43.0,29.0
06/08/17 11:01:13,40.0,29.0
06/08/17 12:00:19,43.0,30.0
06/08/17 15:00:53,39.0,30.0
06/08/17 17:00:26,40.0,29.0
06/08/17 18:00:26,38.0,32.0
06/08/17 20:00:41,44.0,30.0
06/08/17 23:00:34,45.0,30.0
06/09/17 00:00:46,43.0,31.0
06/09/17 01:00:07,43.0,31.0
06/09/17 02:00:24,44.0,30.0
06/09/17 04:01:03,42.0,31.0
06/09/17 05:00:06,44.0,31.0
06/09/17 06:00:14,43.0,31.0
06/09/17 07:00:23,44.0,29.0
06/09/17 08:00:36,46.0,30.0
06/09/17 09:00:40,45.0,32.0
06/09/17 10:00:01,43.0,33.0
06/09/17 11:00:07,41.0,30.0
06/09/17 12:00:14,41.0,30.0
06/09/17 15:00:53,41.0,30.0
06/09/17 16:01:02,38.0,31.0
06/09/17 17:00:02,39.0,29.0
06/09/17 18:00:21,40.0,30.0
06/09/17 19:00:46,41.0,30.0
06/09/17 21:00:17,40.0,32.0
06/09/17 22:00:17,41.0,31.0
06/10/17 00:00:55,42.0,34.0
06/10/17 01:00:14,44.0,29.0
06/10/17 02:00:45,44.0,31.0
06/10/17 03:01:08,45.0,29.0
06/10/17 04:00:10,42.0,28.0
06/10/17 05:00:32,41.0,28.0
06/10/17 06:01:00,45.0,30.0
06/10/17 07:00:08,45.0,31.0
06/10/17 08:00:21,47.0,31.0
06/10/17 10:00:08,46.0,30.0
06/10/17 11:00:15,44.0,32.0
06/10/17 12:00:25,45.0,32.0
06/10/17 14:01:03,43.0,31.0
06/10/17 16:00:57,40.0,31.0
06/10/17 17:00:19,41.0,30.0
06/10/17 18:00:43,40.0,34.0
06/10/17 19:00:06,43.0,31.0
06/10/17 20:00:21,44.0,31.0
06/10/17 21:00:24,46.0,30.0
06/10/17 22:00:39,43.0,31.0
06/10/17 23:00:49,48.0,31.0
06/11/17 00:00:19,49.0,33.0
06/11/17 01:00:25,50.0,33.0
06/11/17 02:00:38,51.0,31.0
06/11/17 03:01:07,50.0,31.0
06/11/17 04:00:20,50.0,31.0
06/11/17 05:00:38,46.0,32.0
06/11/17 06:00:59,45.0,26.0
06/11/17 08:00:22,52.0,31.0
06/11/17 09:00:31,50.0,33.0
06/11/17 10:00:46,45.0,25.0
06/11/17 11:00:56,48.0,32.0
06/11/17 12:00:11,44.0,34.0
06/11/17 13:00:24,45.0,29.0
06/11/17 15:01:00,44.0,31.0
06/11/17 16:00:14,43.0,31.0
06/11/17 17:00:29,43.0,30.0
06/11/17 18:00:44,45.0,32.0
06/11/17 22:00:36,47.0,31.0
06/12/17 00:00:14,50.0,33.0
06/12/17 01:00:24,50.0,31.0
06/12/17 02:00:41,51.0,33.0
06/12/17 03:00:56,53.0,34.0
06/12/17 04:00:13,52.0,34.0
06/12/17 05:00:30,48.0,27.0
06/12/17 06:00:44,54.0,34.0
06/12/17 08:00:10,51.0,34.0
06/12/17 09:00:23,52.0,30.0
06/12/17 10:00:29,45.0,32.0
06/12/17 11:00:32,45.0,30.0
06/12/17 12:00:43,43.0,32.0
06/12/17 14:00:27,42.0,33.0
06/12/17 15:00:50,43.0,31.0
06/12/17 16:00:14,41.0,33.0
06/12/17 18:00:41,41.0,33.0
06/12/17 19:00:54,42.0,34.0
06/12/17 23:00:08,47.0,32.0
06/13/17 01:00:38,48.0,32.0
06/13/17 03:00:51,51.0,30.0
06/13/17 04:00:55,51.0,34.0
06/13/17 06:00:45,47.0,33.0
06/13/17 07:00:45,49.0,32.0
06/13/17 13:01:00,45.0,30.0
06/13/17 14:00:31,44.0,30.0
06/13/17 15:00:59,42.0,33.0
06/13/17 16:00:04,42.0,33.0
06/13/17 21:00:23,44.0,30.0
06/13/17 22:00:44,44.0,30.0
06/13/17 23:00:55,44.0,31.0
06/14/17 00:00:55,53.0,29.0
06/14/17 01:01:10,48.0,32.0
06/14/17 02:00:35,54.0,30.0
06/14/17 05:00:25,51.0,29.0
06/14/17 06:00:36,50.0,29.0
06/14/17 07:01:03,49.0,26.0
06/14/17 08:00:04,54.0,30.0
06/14/17 09:00:41,49.0,32.0
06/14/17 13:00:55,50.0,32.0
06/14/17 15:00:14,43.0,32.0
06/14/17 16:00:16,42.0,33.0
06/14/17 17:00:27,41.0,33.0
06/14/17 21:00:46,45.0,30.0
06/14/17 22:00:07,45.0,31.0
06/15/17 01:00:59,46.0,32.0
06/15/17 02:00:08,56.0,30.0
06/15/17 04:00:48,50.0,31.0
06/15/17 06:00:42,50.0,32.0
06/15/17 07:00:44,51.0,30.0
06/15/17 08:00:49,50.0,30.0
06/15/17 09:00:55,46.0,30.0
06/15/17 10:00:06,46.0,30.0
06/15/17 11:00:23,44.0,31.0
06/15/17 12:00:44,45.0,30.0
06/15/17 14:00:56,45.0,31.0
06/15/17 18:01:05,40.0,31.0
06/15/17 19:00:16,41.0,30.0
06/15/17 20:00:35,45.0,31.0
06/15/17 22:00:59,50.0,31.0
06/15/17 23:00:22,44.0,31.0
06/16/17 00:00:22,44.0,32.0
06/16/17 01:00:35,51.0,31.0
06/16/17 02:00:37,51.0,31.0
06/16/17 03:00:50,48.0,31.0
06/16/17 04:00:07,52.0,31.0
06/16/17 05:00:32,51.0,32.0
06/16/17 07:00:59,48.0,30.0
06/16/17 08:01:01,46.0,31.0
06/16/17 09:00:02,45.0,32.0
06/16/17 10:00:23,44.0,31.0
06/16/17 11:00:33,45.0,28.0
06/16/17 12:01:04,46.0,31.0
06/16/17 13:00:19,46.0,31.0
06/16/17 14:00:20,46.0,31.0
06/16/17 15:00:22,47.0,30.0
06/16/17 17:00:54,43.0,32.0
06/16/17 18:00:15,44.0,30.0
06/16/17 19:00:48,42.0,34.0
06/16/17 20:01:02,44.0,31.0
06/16/17 22:00:38,44.0,34.0
06/16/17 23:00:50,49.0,32.0
06/17/17 01:00:16,51.0,32.0
06/17/17 02:00:27,51.0,33.0
06/17/17 03:00:44,47.0,28.0
06/17/17 04:00:59,51.0,33.0
06/17/17 05:00:09,52.0,33.0
06/17/17 06:00:12,53.0,32.0
06/17/17 07:00:41,51.0,34.0
06/17/17 10:00:17,51.0,34.0
06/17/17 11:00:54,45.0,33.0
06/17/17 12:00:54,45.0,27.0
06/17/17 14:00:18,43.0,34.0
06/17/17 15:00:18,43.0,32.0
06/17/17 16:00:51,43.0,34.0
06/17/17 17:00:12,44.0,31.0
06/17/17 18:00:23,45.0,32.0
06/17/17 19:00:29,42.0,31.0
06/17/17 21:00:53,50.0,34.0
06/17/17 22:00:08,49.0,34.0
06/17/17 23:00:22,50.0,33.0
06/18/17 00:00:55,49.0,33.0
06/18/17 01:01:06,51.0,32.0
06/18/17 02:00:14,50.0,34.0
06/18/17 03:00:15,52.0,32.0
06/18/17 04:00:31,52.0,33.0
06/18/17 05:01:01,51.0,34.0
06/18/17 06:00:11,55.0,32.0
06/18/17 07:00:22,53.0,33.0
06/18/17 08:00:55,53.0,34.0
06/18/17 09:00:58,54.0,33.0
06/18/17 12:00:54,47.0,31.0
06/18/17 13:00:09,49.0,34.0
06/18/17 14:00:30,50.0,34.0
06/18/17 16:00:40,48.0,33.0
06/18/17 17:00:47,43.0,33.0
06/18/17 18:00:53,43.0,34.0
06/18/17 19:01:02,44.0,29.0
06/18/17 20:00:19,50.0,32.0
06/18/17 21:00:30,48.0,32.0
06/18/17 23:01:00,44.0,35.0
06/19/17 00:00:13,52.0,33.0
06/19/17 01:00:29,49.0,33.0
06/19/17 02:00:54,50.0,34.0
06/19/17 03:00:11,52.0,32.0
06/19/17 04:00:23,53.0,34.0
06/19/17 05:00:54,52.0,34.0
06/19/17 06:00:33,52.0,34.0
06/19/17 07:00:56,54.0,34.0
06/19/17 09:00:11,52.0,33.0
06/19/17 10:00:12,49.0,32.0
06/19/17 11:00:22,43.0,31.0
06/19/17 13:00:56,39.0,29.0
06/19/17 14:01:04,43.0,25.0
06/20/17 11:00:30,53.0,27.0
06/20/17 12:00:47,52.0,28.0
06/20/17 13:00:58,51.0,30.0
06/20/17 14:00:13,45.0,32.0
06/20/17 15:00:49,42.0,29.0
06/20/17 16:00:39,52.0,30.0
06/20/17 18:01:05,49.0,29.0
06/20/17 19:00:09,49.0,29.0
06/20/17 21:00:39,45.0,33.0
06/20/17 22:00:40,44.0,32.0
06/21/17 00:00:07,57.0,24.0
06/21/17 01:00:20,59.0,28.0
06/21/17 03:00:42,58.0,32.0
